	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
39247	['Nevada Barr']	2005-04-17	{'Women park rangers': 5971, 'Colorado--Rocky Mountain National Park': 5955, 'Pigeon, Anna (Fictitious character)': 5937, 'Colorado': 5914}	[{'gender': 'Female', 'viaf': '17923584', 'name': 'Nevada Barr'}]	364740	14	1	HARD TRUTH	2005	2005	zz_no genre	Female
39248	['Mary Higgins Clark']	2005-04-24	{'Married women': 7123, 'Home ownership': 7224, 'Abused wives': 7130, 'Violence in children': 7215, 'Stepfathers': 7089, 'Suspense fiction': 3900, 'Psychological fiction': 134, 'Mothers--Death': 7164}	[{'gender': 'Female', 'viaf': '100252785', 'name': 'Mary Higgins Clark'}]	267491	1	1	NO PLACE LIKE HOME	2005	2004	suspense	Female
39249	['Sue Monk Kidd']	2005-04-24	{'Catholic women': 6727, 'Married women': 6908, 'Monks': 6555, 'Benedictines': 6860, 'Spiritual life': 6746, 'South Carolina': 6737, 'Islands': 6534, 'Religious fiction': 4150}	[{'gender': 'Female', 'viaf': '3327561', 'name': 'Sue Monk Kidd'}]	33001	2	1	THE MERMAID CHAIR	2005	2002	religious	Female
39257	['Elizabeth Berg']	2005-04-24	{'Middle West': 4018, 'Psychological fiction': 2133, 'Widowhood': 144, 'Loss (Psychology)': 4036, 'Female friendship': 4025, 'Romance fiction': 183, 'Widows': 4175, 'City and town life': 4033}	[{'gender': 'Female', 'viaf': '85419722', 'name': 'Elizabeth Berg'}]	869590	10	1	THE YEAR OF PLEASURES	2005	2005	romance	Female
39262	['Nicholas Sparks']	2005-05-01	{'Ghost stories': 32, 'Journalists': 357, 'Librarians': 24, 'Married people': 93, 'Science writers': 8070, 'North Carolina': 8077, 'Apparitions': 8096, 'Cemeteries': 8022, 'Pregnant women': 93}	[{'gender': 'Male', 'viaf': '117604749', 'name': 'Nicholas Sparks'}]	365323	1	1	TRUE BELIEVER	2005	1999	zz_no genre	Male
39267	['Laurell K. Hamilton']	2005-05-01	{'Detective and mystery stories': 69, 'Paranormal fiction': 2523, 'Princesses': 24, 'Fairies': 2782, 'Women private investigators': 2707, 'Gentry, Meredith (Fictitious character)': 2486, 'Courts and courtiers': 24}	[{'gender': 'Female', 'viaf': '39520379', 'name': 'Laurell K. Hamilton'}]	793949812	6	1	A STROKE OF MIDNIGHT	2005	2005	horror	Female
39268	['Stuart Woods']	2005-05-01	{'Barrington, Stone (Fictitious character)': 5521, 'Private investigators': 5512, 'New York (State)--New York': 5528}	[{'gender': 'Male', 'viaf': '108957653', 'name': 'Stuart Woods'}]	803681	7	1	TWO-DOLLAR BILL	2005	2004	zz_no genre	Male
39281	['Alexander McCall Smith']	2005-05-08	"{'Ramotswe, Precious (Fictitious character)': 6800, 'Botswana': 6822, 'Women private investigators': 6820, ""No. 1 Ladies' Detective Agency (Imaginary organization)"": 6320}"	[{'gender': 'Male', 'viaf': '86227797', 'name': 'Alexander McCall Smith'}]	3372486604	6	1	IN THE COMPANY OF CHEERFUL LADIES	2005	2004	zz_no genre	Male
39295	['Harlan Coben']	2005-05-15	{'Suspense fiction, American': 51, 'Judicial error': 6823, 'Psychological fiction': 308, 'New Jersey': 7016, 'Ex-convicts': 7109, 'Married people': 6663, 'Fugitives from justice': 6615}	[{'gender': 'Male', 'viaf': '116846308', 'name': 'Harlan Coben'}]	530097	6	1	THE INNOCENT	2005	1984	suspense	Male
39298	['Karen Robards']	2005-05-15	{'Detective and mystery stories': 182, 'Serial murders': 182, 'Murder--Investigation': 470, 'Cold cases (Criminal investigation)': 292, 'Reporters and reporting': 341, 'Serial murder investigation': 3084, 'South Carolina--Pawleys Island': 92, 'Haunted houses': 182, 'South Carolina': 3444, 'Women journalists': 3175, 'Psychics': 300, 'Police chiefs': 100}	[{'gender': 'Female', 'viaf': '84513700', 'name': 'Karen Robards'}]	258026	9	1	SUPERSTITION	2005	2004	mystery	Female
39303	['james patterson', 'maxine paetro']	2005-05-22	{'Women detectives': 4132, 'Police': 8742, 'Serial murders': 8640, 'Trials (Police misconduct)': 8976, 'California--Half Moon Bay': 8677, 'California': 8760, 'Female friendship': 325, 'Policewomen': 9235, 'Police shootings': 8999}	[{'gender': 'Male', 'viaf': '22272314', 'name': 'james patterson'}, {'gender': 'Female', 'viaf': '2523665', 'name': 'maxine paetro'}]	273145	1	1	4TH OF JULY	2005	2003	zz_no genre	Both
39311	['Dorothea Benton Frank']	2005-05-22	{'Women artists': 3266, 'Women lawyers': 3270, 'Plantation life': 3270, 'Art dealers': 3262, 'Seaside resorts': 3268, 'South Carolina--Pawleys Island': 3266, 'Secrecy': 3260, 'Friendship': 3252}	[{'gender': 'Female', 'viaf': '44478919', 'name': 'Dorothea Benton Frank'}]	82377	9	1	PAWLEYS ISLAND	2005	2005	zz_no genre	Female
39312	['Chuck Palahniuk']	2005-05-22	{'Social isolation': 2703, 'Prisoners': 2613, 'Torture victims': 2482, 'Artists': 2703}	[{'gender': 'Male', 'viaf': '85311088', 'name': 'Chuck Palahniuk'}]	19135302	10	1	HAUNTED	2005	1984	zz_no genre	Male
39316	['Charlaine Harris']	2005-05-22	{'Detective and mystery stories': 28, 'Brothers and sisters': 5388, 'Paranormal romance stories': 71, 'Cocktail servers': 71, 'Waitresses': 975, 'United States': 71, 'Werewolves': 401, 'Metamorphosis': 4716, 'Shapeshifting': 594, 'Telepathy': 389, 'Stackhouse, Sookie (Fictitious character)': 2207, 'Louisiana': 3033, 'Vampires': 1974}	[{'gender': 'Female', 'viaf': '50289397', 'name': 'Charlaine Harris'}]	266902	14	1	DEAD AS A DOORNAIL	2005	0920	horror	Female
39319	['John Sandford']	2005-05-29	{'Private investigators': 6754, 'Mentally ill': 644, 'Police': 651, 'Serial murders': 29, 'Minnesota--Minneapolis': 7336, 'Murder--Investigation': 651, 'Serial murderers': 25, 'Davenport, Lucas (Fictitious character)': 7343}	[{'gender': 'Male', 'viaf': '112432108', 'name': 'John Sandford'}]	365082	3	1	BROKEN PREY	2005	2005	zz_no genre	Male
39322	['Iris Johansen']	2005-05-29	{'Adoptees': 5576, 'Women sculptors': 5452, 'Scotland': 145, 'Duncan, Eve (Fictitious character)': 5782, 'Women art students': 5573, 'Murder': 315, 'Slaves': 137, 'Facial reconstruction (Anthropology)': 5401, 'Terrorism': 315, 'Louisiana': 5754}	[{'gender': 'Female', 'viaf': '41851486', 'name': 'Iris Johansen'}]	264042	6	1	COUNTDOWN	2005	2005	zz_no genre	Female
39325	['Eric Jerome Dickey']	2005-05-29	{'Psychological fiction': 1297, 'Married people': 2128, 'Triangles (Interpersonal relations)': 2124, 'Adultery': 2155, 'Sisters': 2125, 'African Americans': 172}	[{'gender': 'Male', 'viaf': '75578653', 'name': 'Eric Jerome Dickey'}]	375217886	9	1	GENEVIEVE	2005	2005	zz_no genre	Male
39328	['Isabel Allende']	2005-05-29	{'Napoleonic Conquest of Spain (1808-1813)': 152, 'Spaniards': 152, 'California, Southern': 73, 'California': 4942, 'Historical fiction': 244, 'Spain--Barcelona': 73, 'Zorro (Fictitious character)': 5415, 'Spain': 252}	[{'gender': 'Female', 'viaf': '61556825', 'name': 'Isabel Allende'}]	871078	12	1	ZORRO	2005	1984	historical	Female
39330	['Elmore Leonard']	2005-05-29	{'Criminals': 37, 'Police': 4372, 'Journalists': 37, 'United States marshals': 37, 'Oklahoma': 4593, 'Detective and mystery stories': 23, 'Criminal investigation': 510}	[{'gender': 'Male', 'viaf': '19680365', 'name': 'Elmore Leonard'}]	871196	14	1	THE HOT KID	2005	1984	mystery	Male
39331	['Michael Connelly']	2005-06-05	{'Homicide': 51, 'Private investigators': 514, 'Detective and mystery stories': 13, 'Police': 6618, 'Murder--Investigation': 243, 'California--Los Angeles': 7145, 'Bosch, Harry': 7143, 'Teenage girls--Crimes against': 6506}	[{'gender': 'Male', 'viaf': '19745715', 'name': 'Michael Connelly'}]	16007	1	1	THE CLOSERS	2005	2003	mystery	Male
39343	['Steve Berry']	2005-06-05	{'Catholics': 3648, 'Christian fiction': 111, 'Popes': 91, 'Cardinals': 3595, 'Mary, Blessed Virgin, Saint': 3660, 'Suspense fiction': 116, 'Fatima, Our Lady of': 3645, 'Miracles of the Blessed Virgin Mary': 3660, 'Papal documents': 31, 'Popes--Election': 3557}	[{'gender': 'Male', 'viaf': '85545256', 'name': 'Steve Berry'}]	20312028	13	1	THE THIRD SECRET	2005	2004	suspense	Male
39348	['Dean Koontz']	2005-06-12	{'Psychological fiction': 657, 'Serial murders': 6358, 'Psychopaths': 273, 'Police': 273, 'Serial murderers': 274, 'Choice (Psychology)': 5430, 'Bartenders': 273, 'California--Napa County': 276}	[{'gender': 'Male', 'viaf': '110880758', 'name': 'Dean Koontz'}]	19908	4	1	VELOCITY	2005	2005	zz_no genre	Male
39351	['Jonathan Kellerman']	2005-06-12	{'California--Los Angeles': 6375, 'Police': 5934, 'Delaware, Alex (Fictitious character)': 6401, 'Sturgis, Milo (Fictitious character)': 5998, 'Murder--Investigation': 442, 'Child psychologists': 405, 'Juvenile justice, Administration of': 5908, 'Psychologists': 5856}	[{'gender': 'Male', 'viaf': '2559502', 'name': 'Jonathan Kellerman'}]	369477	7	1	RAGE	2005	2004	zz_no genre	Male
39353	['Robin Cook']	2005-06-12	{'Medical examiners (Law)': 3180, 'New York (State)--New York': 3085, 'Forensic pathologists': 3095, 'Medical fiction': 2748, 'Medical personnel--Malpractice': 214}	[{'gender': 'Male', 'viaf': '109274608', 'name': 'Robin Cook'}]	86914	9	1	MARKER	2005	2003	zz_no genre	Male
39366	['Lisa Scottoline']	2005-06-19	{'Adventure stories': 51, 'Drug traffic': 877, 'Pennsylvania--Philadelphia--West Philadelphia': 4927, 'Conspiracies': 4951, 'Women lawyers': 4952, 'Pennsylvania--Philadelphia': 870, 'Public prosecutors': 4960}	[{'gender': 'Female', 'viaf': '74583551', 'name': 'Lisa Scottoline'}]	137768	9	1	DEVIL'S CORNER	2005	2002	adventure	Female
39375	['Nick Hornby']	2005-06-26	{'England--London': 3128, 'Apartment dwellers': 1270, 'Interpersonal relations': 45, 'Suicidal behavior': 3532, 'Suicide': 148}	[{'gender': 'Male', 'viaf': '76432329', 'name': 'Nick Hornby'}]	35888	5	1	A LONG WAY DOWN	2005	2000	zz_no genre	Male
39376	['Jeffery Deaver']	2005-06-26	{'Murder for hire': 5298, 'Police': 5314, 'African American teenage girls': 5237, 'Rhyme, Lincoln (Fictitious character)': 5787, 'Slavery': 98, 'Forensic pathologists': 475, 'New York (State)--New York--Harlem': 5072, 'Quadriplegics': 5768, 'New York (State)--New York': 5240}	[{'gender': 'Male', 'viaf': '98682359', 'name': 'Jeffery Deaver'}]	27845	6	1	THE TWELFTH CARD	2005	2005	zz_no genre	Male
39381	['Michael Cunningham']	2005-06-26	{'Poets': 314, 'New York (State)--New York': 3023, 'African American women': 248, 'Terrorists': 316, 'Women psychologists': 246, 'Industrial revolution': 318, 'Androids': 314, 'Boys': 68, 'Machinery': 483, 'Ireland': 127, 'Domestic fiction': 1619}	[{'gender': 'Male', 'viaf': '85321355', 'name': 'Michael Cunningham'}]	8220	11	1	SPECIMEN DAYS	2005	2005	domestic	Male
39384	['Elizabeth Kostova']	2005-07-03	{'Vlad III, Prince of Wallachia, 1430 or 1431-1476 or 1477': 5292, 'Legends': 68, 'Vampires': 7092, 'Paranormal fiction': 348, 'Dracula, Count (Fictitious character)': 105, 'Turkey--Istanbul': 1402, 'Europe, Eastern': 4831, 'Hungary--Budapest': 1402, 'Historians': 68, 'Scholars': 3176, 'Horror tales': 354}	[{'gender': 'Female', 'viaf': '85594239', 'name': 'Elizabeth Kostova'}]	861299	1	1	THE HISTORIAN	2005	1976	horror	Female
39388	['douglas preston', 'lincoln child']	2005-07-03	{'Pendergast, Aloysius (Fictitious character)': 67, 'Psychological fiction': 17, 'Brothers': 1080, 'Serial murders': 1135, 'New York (State)--Long Island': 53, 'Sibling rivalry': 1082, 'Government investigators': 1135, 'Suspense fiction': 331, 'Americans': 53, 'Italy': 53, 'False testimony': 1082}	[{'gender': 'Male', 'viaf': '57543887', 'name': 'douglas preston'}, {'gender': '', 'viaf': '', 'name': 'lincoln child'}]	1151904365	5	1	DANCE OF DEATH	2005	2005	suspense	Male
39392	['Linda Howard']	2005-07-03	{'Time capsules': 4544, 'Paranormal fiction': 4009, 'Women detectives': 4238, 'Serial murderers': 132, 'Serial murders': 4101}	[{'gender': 'Female', 'viaf': '5051471', 'name': 'Linda Howard'}]	267713	9	1	KILLING TIME	2005	2005	horror	Female
39393	['Lee Child']	2005-07-03	{'Middle West': 6001, 'Serial murders': 6664, 'Military police': 6655, 'Indiana': 750, 'Reacher, Jack (Fictitious character)': 6787, 'Snipers': 6294}	[{'gender': 'Male', 'viaf': '100304282', 'name': 'Lee Child'}]	367257	10	1	ONE SHOT	2005	2005	zz_no genre	Male
39395	['Johanna Lindsey']	2005-07-03	{'England': 3270, 'Aristocracy (Social class)': 2034, 'Impostors and imposture': 954, 'Guardian and ward': 221, 'Married people': 52, 'France': 346, 'England--London': 54, 'Marriage': 11, 'English fiction': 344, 'Romance fiction': 65, 'Manners and customs': 221, 'Courtship': 11, 'Nobility': 356}	[{'gender': 'Female', 'viaf': '28600', 'name': 'Johanna Lindsey'}]	35972	12	1	MARRIAGE MOST SCANDALOUS	2005	2005	romance	Female
39398	['Janet Evanovich']	2005-07-10	{'New Jersey': 4592, 'Plum, Stephanie (Fictitious character)': 8062, 'Stalkers': 3067, 'Women private investigators': 4413, 'Triangles (Interpersonal relations)': 3065, 'New Jersey--Jersey City': 331, 'New Jersey--Trenton': 3100, 'Bail bond agents': 363, 'Bounty hunters': 4554, 'Women bounty hunters': 3111}	[{'gender': 'Female', 'viaf': '54180657', 'name': 'Janet Evanovich'}]	3769732274	1	1	ELEVEN ON TOP	2005	2005	zz_no genre	Female
39409	['Adriana Trigiani']	2005-07-10	{'Catholic women': 3172, 'Christian fiction': 584, 'New Jersey': 3172, 'Church decoration and ornament': 3567, 'Painters': 3172, 'Cathedrals--Conservation and restoration': 233, 'Italian Americans': 3252, 'Interior decorators': 3405}	[{'gender': 'Female', 'viaf': '33051445', 'name': 'Adriana Trigiani'}]	6942	12	1	ROCOCO	2005	2005	religious	Female
39413	['Danielle Steel']	2005-07-17	{'Dwellings--Maintenance and repair': 5694, 'Widowers': 5732, 'Neighborhoods': 5661, 'Storms': 5724, 'Loss (Psychology)': 5713, 'California--San Francisco': 6065, 'Friendship': 6041, 'Carpenters': 5701}	[{'gender': 'Female', 'viaf': '100238676', 'name': 'Danielle Steel'}]	86953	3	1	MIRACLE	2005	2004	zz_no genre	Female
39419	['Kathy Reichs']	2005-07-17	{'Israel': 5621, 'Bible': 5648, 'Antiquities': 5648, 'North Carolina': 5610, 'Women forensic anthropologists': 5647, 'Brennan, Temperance (Fictitious character)': 6262, 'Medical examiners (Law)': 603, u'Qu\xe9bec--Montr\xe9al': 5751}	[{'gender': 'Female', 'viaf': '85377433', 'name': 'Kathy Reichs'}]	10794	9	1	CROSS BONES	2005	2005	zz_no genre	Female
39420	['Sara Paretsky']	2005-07-17	{'Warshawski, V. I. (Fictitious character)': 5236, 'Illinois--Chicago': 4957, 'Women private investigators': 5235, 'MP3 (Audio coding standard)': 11}	[{'gender': 'Female', 'viaf': '112486780', 'name': 'Sara Paretsky'}]	233502	10	1	FIRE SALE	2005	1994	zz_no genre	Female
39421	['Bebe Moore Campbell']	2005-07-17	{}	[]		11	1	72 HOUR HOLD	2005	[]	needs label	NA
39423	['John Twelve Hawks']	2005-07-17	{'Paranormal fiction': 1428, 'California': 2736, 'Brothers': 2761, 'Good and evil': 353}	[{'gender': 'Male', 'viaf': '12597869', 'name': 'John Twelve Hawks'}]	27850	13	1	THE TRAVELER	2005	2005	horror	Male
39429	['Elizabeth Lowell']	2005-07-24	{'Governors--Family relationships': 4185, 'New Mexico--Taos': 49, 'Governors': 11, 'Millionaires': 4211, 'New Mexico': 4170, 'Women genealogists': 4219}	[{'gender': 'Female', 'viaf': '9858396', 'name': 'Elizabeth Lowell'}]	7780	6	1	ALWAYS TIME TO DIE	2005	2005	zz_no genre	Female
39433	['Tilly Bagshawe']	2005-07-24	{'California--Los Angeles--Hollywood': 2725, 'Actresses': 2777, 'California--Los Angeles': 288, 'Romance fiction': 28, 'Models (Persons)': 2777, 'Grandfathers': 2776, 'Conflict of generations': 2722, 'Motion picture industry': 2908, 'Domestic fiction': 1153}	[{'gender': 'Female', 'viaf': '155131157', 'name': 'Tilly Bagshawe'}]	37762	10	1	ADORED	2005	2005	domestic	Female
39437	['james patterson', 'andrew gross']	2005-07-31	{'Lifeguards': 6865, 'Murder': 2661, 'Florida': 4009, 'Suspense fiction': 86, 'Art thefts': 933, 'Criminal liability': 383}	[{'gender': 'Male', 'viaf': '22272314', 'name': 'james patterson'}, {'gender': 'Male', 'viaf': '19925927', 'name': 'andrew gross'}]	6739	1	1	LIFEGUARD	2005	2005	suspense	Male
39439	['John Irving']	2005-07-31	{'Mothers and sons': 298, 'Psychological fiction': 193, 'Tattoo artists': 4634, 'Fathers and sons': 4344, 'Actors': 4348, 'Absentee fathers': 286, 'Missing persons': 4360, 'Domestic fiction': 2587}	[{'gender': 'Male', 'viaf': '108238891', 'name': 'John Irving'}]	319308	3	1	UNTIL I FIND YOU	2005	1989	domestic	Male
39441	['J. D. Robb']	2005-07-31	{'Dallas, Eve (Fictitious character)': 5880, 'Police': 5397, 'Surgery, Plastic': 1002, 'New York (State)--New York': 5670, 'Policewomen': 5713}	[{'gender': 'Female', 'viaf': '43552467', 'name': 'J. D. Robb'}]	7831	5	1	ORIGIN IN DEATH	2005	2005	zz_no genre	Female
39446	['James Lee Burke']	2005-07-31	{'Private investigators': 359, 'Detective and mystery stories': 1349, 'Police': 5047, 'Robicheaux, Dave (Fictitious character)': 5419, 'Louisiana--New Iberia': 5041, 'Louisiana': 1509}	[{'gender': 'Male', 'viaf': '110621918', 'name': 'James Lee Burke'}]	1112543	10	1	CRUSADER'S CROSS	2005	2005	mystery	Male
39447	['Suzanne Brockmann']	2005-07-31	{'Man-woman relationships': 255, 'Hostage negotiations': 3531, 'Smugglers': 238, 'Abduction': 3273, 'Americans': 3508, 'Government investigators': 3531, 'Germany': 3508, 'Terrorism': 238}	[{'gender': 'Female', 'viaf': '47587078', 'name': 'Suzanne Brockmann'}]	21352935	11	1	BREAKING POINT	2005	2005	zz_no genre	Female
39451	['Terry McMillan']	2005-08-07	{'Married women': 4205, 'African American families': 4263, 'Self-realization': 4263, 'California': 4259, 'Suburban life': 4263, 'African American women': 4395, 'Domestic fiction': 2342, 'Midlife crisis': 132}	[{'gender': 'Female', 'viaf': '84546714', 'name': 'Terry McMillan'}]	10953	2	1	THE INTERRUPTION OF EVERYTHING	2005	2003	domestic	Female
39456	['Sophie Kinsella']	2005-08-07	{'Life change events': 223, 'England': 4948, 'Housekeeping': 485, 'Women lawyers': 5158, 'Mistaken identity': 4661, 'Country homes': 4665, 'Young women': 29, 'Romance fiction': 45, 'Legal stories': 300, 'Housekeepers': 4656}	[{'gender': 'Female', 'viaf': '19665045', 'name': 'Sophie Kinsella'}]	20624	7	1	THE UNDOMESTIC GODDESS	2005	1463	legal	Female
39457	['Cormac McCarthy']	2005-08-07	{'Drug traffic': 8019, 'Psychological fiction': 2550, 'Murder victims': 89, 'Treasure troves': 7606, 'Sheriffs': 7927, 'Texas': 7554}	[{'gender': 'Male', 'viaf': '29558386', 'name': 'Cormac McCarthy'}]	42377	8	1	NO COUNTRY FOR OLD MEN	2005	1984	zz_no genre	Male
39468	['Steve Martini']	2005-08-14	{'Revenge': 94, 'Attorney and client': 4804, 'United States': 94, 'California': 4760, 'Madriani, Paul (Fictitious character)': 5151, 'Soldiers': 70, 'Legal stories': 141, 'Murderers': 94, 'Criminal investigation': 94}	[{'gender': 'Male', 'viaf': '117445730', 'name': 'Steve Martini'}]	81262	6	1	DOUBLE TAP	2005	2003	legal	Male
39472	['J. A. Jance']	2005-08-14	{'Police': 5208, 'Beaumont, J. P. (Fictitious character)': 5228, 'Washington (State)--Seattle': 5005}	[{'gender': 'Female', 'viaf': '85471804', 'name': 'J. A. Jance'}]	319644	10	1	LONG TIME GONE	2005	1984	zz_no genre	Female
39474	['Kay Hooper']	2005-08-14	{'Missing children': 36, 'Murder--Investigation': 231, 'Government investigators': 4268, 'Bishop, Noah (Fictitious character)': 21, 'Resorts': 36, 'Tennessee': 4264, 'Psychics': 4268, 'Dreams': 36, 'Hotels': 195}	[{'gender': 'Female', 'viaf': '12319899', 'name': 'Kay Hooper'}]	320314	12	1	CHILL OF FEAR	2005	2005	zz_no genre	Female
39494	['Anne Rivers Siddons']	2005-08-28	{'Hunting dogs': 413, 'Death': 122, 'Families': 122, 'Motherless families': 413, 'Women dog owners': 413, 'Debutantes': 47, 'Brothers--Death': 413, 'Girls': 413, 'Female friendship': 5118, 'South Carolina': 5032, 'Domestic fiction': 2601}	[{'gender': 'Female', 'viaf': '71415238', 'name': 'Anne Rivers Siddons'}]	796436599	6	1	SWEETWATER CREEK	2005	2005	domestic	Female
39495	['Susan Elizabeth Phillips']	2005-08-28	{'Dating services': 3992, 'Single women': 37, 'Sports agents': 3985, 'Inheritance and succession': 3843, 'Illinois--Chicago': 3977}	[{'gender': 'Female', 'viaf': '32019691', 'name': 'Susan Elizabeth Phillips'}]	888216	7	1	MATCH ME IF YOU CAN	2005	1463	zz_no genre	Female
39502	['Sandra Brown']	2005-09-04	{}	[]		1	1	CHILL FACTOR	2005	[]	needs label	NA
39514	['Brett Easton Ellis']	2005-09-04	{'Psychological fiction': 1336, 'Hallucinations and illusions': 1775, 'Married people': 1774, 'Novelists': 1772, 'Fathers and sons': 211, 'College teachers': 1771, 'Suburban life': 1775, 'Halloween': 211}	[{'gender': 'Male', 'viaf': '49243962', 'name': 'Brett Easton Ellis'}]	525406	13	1	LUNAR PARK	2005	1991	zz_no genre	Male
39515	['Catherine Coulter']	2005-09-11	{'Savich, Dillon (Fictitious character)': 6098, 'Married people': 6049, 'Government investigators': 6084, 'United States. Federal Bureau of Investigation': 6110, 'Sherlock, Lacey (Fictitious character)': 6095, 'Suspense fiction': 94}	[{'gender': 'Female', 'viaf': '84052393', 'name': 'Catherine Coulter'}]	29681729	1	1	POINT BLANK	2005	1999	suspense	Female
39520	['Douglas Preston']	2005-09-11	{'Science fiction': 65, 'New Mexico': 3643, 'Lunar petrology': 216, 'Science fiction, American': 241}	[{'gender': 'Male', 'viaf': '57543887', 'name': 'Douglas Preston'}]	899188	6	1	TYRANNOSAUR CANYON	2005	2005	fsf	Male
39521	['Tess Gerritsen']	2005-09-11	{'Women detectives': 51, 'Police': 5066, 'Conspiracies': 4565, 'Official secrets': 878, 'Hostage negotiations': 1236, 'Policewomen': 5411, 'Forensic pathologists': 51, 'Rizzoli, Jane, Detective (Fictitious character)': 5340, 'Massachusetts--Boston': 6083, 'Isles, Maura (Fictitious character)': 2745, 'Criminal investigation': 89}	[{'gender': 'Female', 'viaf': '101994701', 'name': 'Tess Gerritsen'}]	525773	7	1	VANISH	2005	2004	zz_no genre	Female
39522	['Jack Higgins']	2005-09-11	{'Intelligence officers': 4220, 'Dillon, Sean (Fictitious character)': 4697, 'Ferguson, Charles (Fictitious character)': 397, 'Revenge': 4221, 'Terrorism--Prevention': 4224, 'Secret service': 398, 'Johnson, Blake (Fictitious character)': 397, 'Great Britain': 163}	[{'gender': 'Male', 'viaf': '39378467', 'name': 'Jack Higgins'}]	36209	8	1	WITHOUT MERCY	2005	2004	zz_no genre	Male
39528	['Clive Cussler', 'Paul Kemprecos']	2005-09-18	{'Austin, Kurt (Fictitious character)': 3989, 'Marine scientists': 3733, 'Environmental geotechnology': 268, 'Anti-globalization movement': 272, 'Polar regions': 3711, 'Underwater exploration': 3734}	[{'gender': 'Male', 'viaf': '56608054', 'name': 'Clive Cussler'}, {'gender': 'Male', 'viaf': '49392125', 'name': 'Paul Kemprecos'}]	38223	1	1	POLAR SHIFT	2005	2005	zz_no genre	Male
39530	['Julie Garwood']	2005-09-18	{'Man-woman relationships': 346, 'Psychological fiction': 802, 'South Carolina--Charleston': 3826, 'Attempted murder': 1203, 'Sisters': 331, 'Police': 331, 'Businesswomen': 1202, 'Women': 3613}	[{'gender': 'Female', 'viaf': '84050401', 'name': 'Julie Garwood'}]	34521177	3	1	SLOW BURN	2005	2002	zz_no genre	Female
39537	['Robert Hicks']	2005-09-18	"{'Tennessee--Franklin': 4216, 'Franklin, Battle of (Tennessee : 1864)': 4216, 'Plantation life': 3312, 'Tennessee--Williamson County': 4203, 'Cemeteries': 887, 'Tennessee': 4240, 'McGavock, Caroline E. Winder, 1829-1905': 4353, ""Plantation owners' spouses"": 4351, 'American Civil War (1861-1865)': 4380}"	[{'gender': 'Male', 'viaf': '32284861', 'name': 'Robert Hicks'}]	522228	10	1	THE WIDOW OF THE SOUTH	2005	2001	zz_no genre	Male
39539	['Karen Marie Moning']	2005-09-18	{'Scotland': 2193, 'Immortalism': 2187, 'Americans': 2193, 'Scotland--Highlands': 2408, 'Women archaeologists': 2178, 'Time travel': 795}	[{'gender': 'Female', 'viaf': '3578725', 'name': 'Karen Marie Moning'}]	38118	12	1	SPELL OF THE HIGHLANDER	2005	2005	zz_no genre	Female
39545	['Terry Brooks']	2005-09-25	{'Druids and Druidism': 2558, 'Magic': 39, 'Fantasy': 245, 'Shannara (Imaginary place)': 2785, 'Science fiction': 197, 'Elves': 2468}	[{'gender': 'Male', 'viaf': '73911214', 'name': 'Terry Brooks'}]	877323	5	1	HIGH DRUID OF SHANNARA: STRAKEN	2005	2005	fsf	Male
39546	['Candace Bushnell']	2005-09-25	{'Man-woman relationships': 3320, 'New York (State)--New York': 3428, 'Women editors': 3190, 'Periodicals--Publishing': 3176, 'Female friendship': 3431, 'Motion picture industry': 3176, 'Women motion picture producers and directors': 3167, 'Power (Social sciences)': 3174}	[{'gender': 'Female', 'viaf': '101699170', 'name': 'Candace Bushnell'}]	902566	6	1	LIPSTICK JUNGLE	2005	2001	zz_no genre	Female
39553	['Mattie J. T. Stepanek']	2005-09-25	"{""Children's writings, American"": 785, 'Muscular dystrophy--Patients': 785}"	[{'gender': 'Male', 'viaf': '25679328', 'name': 'Mattie J. T. Stepanek'}]	1080239843	13	2	REFLECTIONS OF A PEACEMAKER	2005		zz_no genre	Male
39557	['Terry Pratchett']	2005-10-02	{'Fantasy fiction, English': 40, 'Vimes, Samuel (Fictitious character)': 2331, 'Satire': 307, 'Discworld (Imaginary place)': 2994}	[{'gender': 'Male', 'viaf': '76382712', 'name': 'Terry Pratchett'}]	44018393	4	1	THUD!	2005	2005	fsf	Male
39560	['Zadie Smith']	2005-10-02	{'Race relations': 35, 'Families': 2266, 'Racially mixed children': 546, 'Intergenerational relations': 517, 'United States': 595, 'Morocco': 2266, 'College teachers': 3998, 'Massachusetts': 3250, 'English fiction': 245, 'Domestic fiction': 2273}	[{'gender': 'Female', 'viaf': '14951645', 'name': 'Zadie Smith'}]	43657968	7	1	ON BEAUTY	2005	2005	domestic	Female
39565	['Salman Rushdie']	2005-10-02	{'India--Jammu and Kashmir': 3324, 'Clowns': 3175, 'India': 3320, 'Revenge': 3203, 'Triangles (Interpersonal relations)': 3173, 'Americans': 3324, 'Adultery': 3202, 'Ambassadors': 3604}	[{'gender': 'Male', 'viaf': '29540187', 'name': 'Salman Rushdie'}]	4162366	12	1	SHALIMAR THE CLOWN	2005	2003	zz_no genre	Male
